File,Classification,Coverage%,Covered Lines,Total Lines
.venv/lib/python3.12/site-packages/mypy/semanal_classprop.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/semanal_enum.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/semanal_infer.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/semanal_main.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/semanal_namedtuple.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/semanal_newtype.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/semanal_pass1.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/semanal_shared.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/semanal_typeargs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/semanal_typeddict.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/astdiff.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/astmerge.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/aststrip.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/deps.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/mergecheck.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/objgraph.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/subexpr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/target.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/trigger.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/server/update.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/sharedparse.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/solve.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/split_namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/state.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/stats.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/strconv.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/stubdoc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/stubgen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/stubgenc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/stubinfo.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/stubtest.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/stubutil.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/subtypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/suggestions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/config.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/helpers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/meta/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/meta/_pytest.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/meta/test_diff_helper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/meta/test_parse_data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/meta/test_update_data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/test_config_parser.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/test_find_sources.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/test_ref_info.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testapi.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testargs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testcheck.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testcmdline.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testconstraints.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testdaemon.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testdeps.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testdiff.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testerrorstream.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testfinegrained.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testfinegrainedcache.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testformatter.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testfscache.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testgraph.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testinfer.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testipc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testmerge.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testmodulefinder.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testmypyc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testoutput.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testparse.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testpep561.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testpythoneval.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testreports.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testsemanal.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testsolve.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/teststubgen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/teststubinfo.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/teststubtest.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testsubtypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testtransform.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testtypegen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testtypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/testutil.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/typefixture.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/update_data.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/test/visitors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/traverser.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/treetransform.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/tvar_scope.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/type_visitor.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/typeanal.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/typeops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/types.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/types_utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/typestate.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/typetraverser.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/typevars.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/typevartuples.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/version.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy/visitor.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypy_extensions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/__main__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/analysis/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/analysis/attrdefined.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/analysis/blockfreq.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/analysis/dataflow.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/analysis/ircheck.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/analysis/selfleaks.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/annotate.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/build.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/codegen/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/codegen/cstring.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/codegen/emit.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/codegen/emitclass.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/codegen/emitfunc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/codegen/emitmodule.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/codegen/emitwrapper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/codegen/literals.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/common.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/crash.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/errors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/ir/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/ir/class_ir.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/ir/func_ir.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/ir/module_ir.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/ir/ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/ir/pprint.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/ir/rtypes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/ast_helpers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/builder.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/callable_class.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/classdef.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/constant_fold.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/context.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/env_class.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/expression.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/for_helpers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/format_str_tokenizer.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/generator.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/ll_builder.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/main.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/mapper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/match.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/missingtypevisitor.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/nonlocalcontrol.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/prebuildvisitor.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/prepare.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/specialize.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/statement.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/targets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/visitor.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/irbuild/vtable.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/lower/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/lower/int_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/lower/list_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/lower/misc_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/lower/registry.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/namegen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/options.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/bytes_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/dict_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/exc_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/float_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/generic_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/int_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/list_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/misc_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/registry.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/set_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/str_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/tuple_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/primitives/weakref_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/rt_subtype.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/sametype.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/subtype.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/config.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_alwaysdefined.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_analysis.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_annotate.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_cheader.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_commandline.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_emit.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_emitclass.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_emitfunc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_emitwrapper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_external.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_irbuild.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_ircheck.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_literals.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_lowering.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_misc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_namegen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_optimizations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_pprint.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_rarray.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_refcount.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_run.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_serialization.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_struct.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_tuplename.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/test_typeops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/test/testutil.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/copy_propagation.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/flag_elimination.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/ir_transform.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/log_trace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/lower.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/refcount.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/spill.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/mypyc/transform/uninit.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/series.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/series_cat.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/series_dt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/series_list.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/series_str.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/series_struct.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_arrow/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/any_namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/column.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/series.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/when_then.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_compliant/window.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_constants.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_dask/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_dask/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_dask/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_dask/expr_dt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_dask/expr_str.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_dask/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_dask/namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_dask/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_dask/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/expr_dt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/expr_list.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/expr_str.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/expr_struct.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/series.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duckdb/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_duration.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_enum.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_expression_parsing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/expr_dt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/expr_list.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/expr_str.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/expr_struct.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/series.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_ibis/utils.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_interchange/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_interchange/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_interchange/series.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_native.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/dataframe.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/group_by.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/namespace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/selectors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/series.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/series_cat.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/series_dt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/series_list.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/narwhals/_pandas_like/series_str.py,REACHABLE,0.0,0,0
