filename,abs_pdf_path,abs_txt_path,txt_bytes,page_count,chunk_count,in_db,in_index,mtime_pdf,mtime_txt
2020-05-15_조선중앙TV_안테나LNB_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2020/2020-05-15_조선중앙TV_안테나LNB_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2020-05-15_조선중앙TV_안테나LNB_교체_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2023-09-12_조명_엘립소이드_아이리스_셔터_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-09-12_조명_엘립소이드_아이리스_셔터_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-09-12_조명_엘립소이드_아이리스_셔터_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-07-12__방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-07-12__방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-07-12__방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-01-31_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-01-31_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-01-31_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-05-15_음향_시스템_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-05-15_음향_시스템_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-05-15_음향_시스템_소모품_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-07-11_멀티_부조정실_비디오_스위쳐_장애_네트워크_스위치_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-07-11_멀티_부조정실_비디오_스위쳐_장애_네트워크_스위치_구매_기안서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-07-11_멀티_부조정실_비디오_스위쳐_장애_네트워크_스위치_구매_기안서.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-12-28_오픈스튜디오_카메라_케이블_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-12-28_오픈스튜디오_카메라_케이블_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-12-28_오픈스튜디오_카메라_케이블_수리.txt,0,0,0,True,False,2025-10-28 19:38:50,
2023-05-02_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-05-02_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-05-02_영상취재팀_트라이포드_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
"2023-07-26_영상취재팀,_광주지국_LED_Light_수리_건.pdf","/home/wnstn4647/AI-CHAT/docs/year_2023/2023-07-26_영상취재팀,_광주지국_LED_Light_수리_건.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2023-07-26_영상취재팀,_광주지국_LED_Light_수리_건.txt",0,0,0,True,False,2025-10-28 19:38:49,
2023-08-11_광화문_사옥_방송용_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-08-11_광화문_사옥_방송용_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-08-11_광화문_사옥_방송용_소모품_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-11-02_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-11-02_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-11-02_영상취재팀_트라이포드_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2023-09-06_오픈_스튜디오_무선_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-09-06_오픈_스튜디오_무선_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-09-06_오픈_스튜디오_무선_마이크_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-06-26_데스크_라이트_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-06-26_데스크_라이트_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-06-26_데스크_라이트_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-11-05_영상취재팀_X70수리_및_Wireless_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-11-05_영상취재팀_X70수리_및_Wireless_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-11-05_영상취재팀_X70수리_및_Wireless_소모품_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2023-07-13_조명_1KW_램프_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-07-13_조명_1KW_램프_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-07-13_조명_1KW_램프_소모품_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-09-13_뉴스_스튜디오_SPOT_등기구_렌즈_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-09-13_뉴스_스튜디오_SPOT_등기구_렌즈_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-09-13_뉴스_스튜디오_SPOT_등기구_렌즈_구매.txt,0,0,0,True,False,2025-10-28 19:38:50,
2023-05-02_영상취재팀_헬리캠_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-05-02_영상취재팀_헬리캠_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-05-02_영상취재팀_헬리캠_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-11-07_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-11-07_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-11-07_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2023-02-20_무선_마이크_충전식_베터리_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-02-20_무선_마이크_충전식_베터리_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-02-20_무선_마이크_충전식_베터리_구매.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-07-26_영상취재팀_Lens_2대_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-07-26_영상취재팀_Lens_2대_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-07-26_영상취재팀_Lens_2대_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-10-06_튜브형_이어폰_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-10-06_튜브형_이어폰_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-10-06_튜브형_이어폰_구매.txt,0,0,0,True,False,2025-10-28 19:38:50,
2023-06-20_영상취재팀_노후_트라이포드_3대_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-06-20_영상취재팀_노후_트라이포드_3대_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-06-20_영상취재팀_노후_트라이포드_3대_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-05-02_영상취재팀_ENG카메라_렌즈_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-05-02_영상취재팀_ENG카메라_렌즈_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-05-02_영상취재팀_ENG카메라_렌즈_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-08-08_광주지국_6mm카메라_파손_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-08-08_광주지국_6mm카메라_파손_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-08-08_광주지국_6mm카메라_파손_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-02-06_영상취재팀_트라이포드_2대_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-02-06_영상취재팀_트라이포드_2대_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-02-06_영상취재팀_트라이포드_2대_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-09-20_영상취재팀_LED_Light_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-09-20_영상취재팀_LED_Light_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-09-20_영상취재팀_LED_Light_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2023-06-30_뉴스_스튜디오_SPOT_등기구_렌즈_구매202306.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-06-30_뉴스_스튜디오_SPOT_등기구_렌즈_구매202306.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-06-30_뉴스_스튜디오_SPOT_등기구_렌즈_구매202306.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-11-03_영상취재팀_Wide_Lens_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-11-03_영상취재팀_Wide_Lens_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-11-03_영상취재팀_Wide_Lens_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:50,
2023-09-12_조명_1KW_램프_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-09-12_조명_1KW_램프_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-09-12_조명_1KW_램프_소모품_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-05-15_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-05-15_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-05-15_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2023-12-06_오픈스튜디오_무선마이크_수신_장애_조치_기안서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-12-06_오픈스튜디오_무선마이크_수신_장애_조치_기안서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-12-06_오픈스튜디오_무선마이크_수신_장애_조치_기안서.txt,0,0,0,True,False,2025-10-28 19:38:50,
2023-12-19_다이나믹_마이크_수리_및_예비용_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-12-19_다이나믹_마이크_수리_및_예비용_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-12-19_다이나믹_마이크_수리_및_예비용_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2023-09-26_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2023/2023-09-26_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2023-09-26_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,0,0,True,False,2025-10-28 19:38:50,
2015-10-08_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-10-08_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-10-08_상암DDMC_스튜디오_조명_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-03-19_영상취재팀_장비_구매_목록.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-03-19_영상취재팀_장비_구매_목록.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-03-19_영상취재팀_장비_구매_목록.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-10-28_방송기술팀_조명_관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-10-28_방송기술팀_조명_관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-10-28_방송기술팀_조명_관련_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-11-24_장비구매기안서_상암제작CG파트.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-11-24_장비구매기안서_상암제작CG파트.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-11-24_장비구매기안서_상암제작CG파트.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-02-12_광커넥터클리너_소포품신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-02-12_광커넥터클리너_소포품신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-02-12_광커넥터클리너_소포품신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-03-23_영상취재팀_필요_장비_목록.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-03-23_영상취재팀_필요_장비_목록.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-03-23_영상취재팀_필요_장비_목록.txt,0,1,0,True,False,2025-10-28 19:38:49,
2015-11-13_방송기술팀_상암_음향_장비_구매건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-11-13_방송기술팀_상암_음향_장비_구매건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-11-13_방송기술팀_상암_음향_장비_구매건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2015-03-31_3월_장비구매기안서_영상제작팀.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-03-31_3월_장비구매기안서_영상제작팀.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-03-31_3월_장비구매기안서_영상제작팀.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-06-30_MPDP_패널_구매_요청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-06-30_MPDP_패널_구매_요청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-06-30_MPDP_패널_구매_요청.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-04-27_웹하드_대용량_서비스_신청건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-04-27_웹하드_대용량_서비스_신청건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-04-27_웹하드_대용량_서비스_신청건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2015-11-02_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-11-02_상암DDMC_스튜디오_조명_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-11-02_상암DDMC_스튜디오_조명_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-04-09_상암DDMC_스튜디오에서_사용되는_예비_램프_및_필터_필요물품_구매요청.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-04-09_상암DDMC_스튜디오에서_사용되는_예비_램프_및_필터_필요물품_구매요청.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-04-09_상암DDMC_스튜디오에서_사용되는_예비_램프_및_필터_필요물품_구매요청.txt,0,1,0,True,False,2025-10-28 19:38:49,
2015-12-09_방송기술팀_조명관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-12-09_방송기술팀_조명관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-12-09_방송기술팀_조명관련_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-12-09_방송기술팀_중계_관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-12-09_방송기술팀_중계_관련_소모품_신청서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-12-09_방송기술팀_중계_관련_소모품_신청서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2015-12-17_취재용_사다리_구매의_건(영상취재팀).pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-12-17_취재용_사다리_구매의_건(영상취재팀).pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-12-17_취재용_사다리_구매의_건(영상취재팀).txt,0,3,0,True,False,2025-10-28 19:38:49,
2015-05-06_티원시스템즈_Digital_Multi_Display_System_견전서.pdf,/home/wnstn4647/AI-CHAT/docs/year_2015/2015-05-06_티원시스템즈_Digital_Multi_Display_System_견전서.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2015-05-06_티원시스템즈_Digital_Multi_Display_System_견전서.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-09-26_프롬프터_모니터_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-26_프롬프터_모니터_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-26_프롬프터_모니터_구매.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-07-30_CNN_안테나_수신개선_검토.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-07-30_CNN_안테나_수신개선_검토.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-07-30_CNN_안테나_수신개선_검토.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-04-15_수원지역국_NLE_하드디스크_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-04-15_수원지역국_NLE_하드디스크_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-04-15_수원지역국_NLE_하드디스크_교체_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-04-17_중계2호차_GPS안테나_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-04-17_중계2호차_GPS안테나_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-04-17_중계2호차_GPS안테나_교체_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-01-09_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-09_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-09_조명_소모품_구매_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-05-15_뉴스_스튜디오_조명_시스템_교체_기술평가_보고.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-05-15_뉴스_스튜디오_조명_시스템_교체_기술평가_보고.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-05-15_뉴스_스튜디오_조명_시스템_교체_기술평가_보고.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-12-10_조명소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-12-10_조명소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-12-10_조명소모품_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
"2019-04-29_조선중앙TV,_APTN_안테나_수신개선_검토.pdf","/home/wnstn4647/AI-CHAT/docs/year_2019/2019-04-29_조선중앙TV,_APTN_안테나_수신개선_검토.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2019-04-29_조선중앙TV,_APTN_안테나_수신개선_검토.txt",0,2,0,True,False,2025-10-28 19:38:49,
2019-12-10_데스크라이트_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-12-10_데스크라이트_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-12-10_데스크라이트_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-01-14_카메라_트라이포드_상하운동_고정_볼트_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-14_카메라_트라이포드_상하운동_고정_볼트_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-14_카메라_트라이포드_상하운동_고정_볼트_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-08-29_데스크라이트_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-08-29_데스크라이트_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-08-29_데스크라이트_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-01-14_휴대용_LED_조명_전원케이블_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-14_휴대용_LED_조명_전원케이블_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-14_휴대용_LED_조명_전원케이블_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-11-08_조명_모니터링_시스템_거치대_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-11-08_조명_모니터링_시스템_거치대_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-11-08_조명_모니터링_시스템_거치대_구매_건.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-01-07_중계차_BNC_케이블_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-07_중계차_BNC_케이블_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-07_중계차_BNC_케이블_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-01-14_ENG_카메라용_무선마이크_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-14_ENG_카메라용_무선마이크_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-14_ENG_카메라용_무선마이크_소모품_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-09-16_태풍_대비_안테나_보양작업.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-16_태풍_대비_안테나_보양작업.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-16_태풍_대비_안테나_보양작업.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-04-29_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-04-29_조명_소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-04-29_조명_소모품_구매_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2019-01-02_카메라_트라이포트발판_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-02_카메라_트라이포트발판_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-02_카메라_트라이포트발판_교체_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2019-04-17_채널A플러스_IPTV_전송망_SKBB_재계약_검토_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-04-17_채널A플러스_IPTV_전송망_SKBB_재계약_검토_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-04-17_채널A플러스_IPTV_전송망_SKBB_재계약_검토_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-10-25_데스크라이트_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-10-25_데스크라이트_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-10-25_데스크라이트_수리.txt,0,1,0,True,False,2025-10-28 19:38:49,
2019-01-14_카메라_트라이포트_발판_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-14_카메라_트라이포트_발판_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-14_카메라_트라이포트_발판_수리_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-09-10_무선국_정기검사의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-09-10_무선국_정기검사의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-09-10_무선국_정기검사의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-01-14_정전기방지용_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-14_정전기방지용_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-14_정전기방지용_소모품_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-01-09_부조스튜디오_카메라_광_단자_점검_및_클리닝.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-01-09_부조스튜디오_카메라_광_단자_점검_및_클리닝.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-01-09_부조스튜디오_카메라_광_단자_점검_및_클리닝.txt,0,2,0,True,False,2025-10-28 19:38:49,
2019-08-12_조명소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2019/2019-08-12_조명소모품_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2019-08-12_조명소모품_구매_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
"2019-05-27_채널A,_채널A플러스_케이블TV_분배망_계약_건.pdf","/home/wnstn4647/AI-CHAT/docs/year_2019/2019-05-27_채널A,_채널A플러스_케이블TV_분배망_계약_건.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2019-05-27_채널A,_채널A플러스_케이블TV_분배망_계약_건.txt",0,2,0,True,False,2025-10-28 19:38:49,
2021-11-15_멀티_스튜디오_무선_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-11-15_멀티_스튜디오_무선_마이크_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-11-15_멀티_스튜디오_무선_마이크_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2021-03-10_기술관리팀_노후화_노트북_교체.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-03-10_기술관리팀_노후화_노트북_교체.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-03-10_기술관리팀_노후화_노트북_교체.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-07-26_영상취재용_어깨_스트랩_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-07-26_영상취재용_어깨_스트랩_구매_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-07-26_영상취재용_어깨_스트랩_구매_검토의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-06-18_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-06-18_방송_프로그램_제작용_건전지_소모품_구매의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-06-18_방송_프로그램_제작용_건전지_소모품_구매의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-04-07_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-04-07_영상취재팀_트라이포드_수리.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-04-07_영상취재팀_트라이포드_수리.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-06-24_영상취재팀_ENG_카메라_수리(전원단자)_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-06-24_영상취재팀_ENG_카메라_수리(전원단자)_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-06-24_영상취재팀_ENG_카메라_수리(전원단자)_검토의_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2021-03-08__D-Tap_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2021/2021-03-08__D-Tap_Cable_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2021-03-08__D-Tap_Cable_구매.txt,0,2,0,True,False,2025-10-28 19:38:49,
